populationSize,gen,bestFit,avgFit,genRuntime
,34,11973.2416702244,12214.660463395317,9.036411000000001
,34,12345.684142767484,12389.376273993472,8.408054
,34,11291.781931345355,11652.947356855317,8.967393000000001
,34,11764.179058384338,12075.187057871131,8.50976
,34,10856.148289448747,10976.708256773378,9.494547
,34,11755.78459044423,11889.509066059987,8.742291
,34,12447.799352092128,12520.530081766248,9.446635999999998
,34,11211.520810639922,11373.473763856487,8.769832000000001
,34,12261.544197878005,12353.986297621996,9.142045999999999
,34,12612.074561560446,13059.827165198178,9.017969
,34,12589.022543115156,12849.912342419742,9.988191
,34,11695.504310945546,11830.920396134343,10.197901000000002
,34,13262.463316361382,13533.936563962381,9.935995000000002
,34,11698.469063204755,11738.51836609147,10.312778999999999
,34,11562.658893635078,11738.849372432951,10.237513
,34,12011.669456917389,12180.96131091706,9.984845
,34,11703.39768290359,11826.221621196884,10.311316000000001
,34,11329.689102334509,11823.96432615631,10.069094
,34,12184.390958731869,12687.652145561204,9.645246999999998
,34,11973.101371325212,12260.745618019275,9.677388
,34,11403.646620741403,11864.312568261828,10.762768000000005
,34,11893.748135144366,12143.844000241545,8.492328
,34,11396.399390909794,11722.393023875367,7.558163
,34,12752.469425887048,12871.245417654653,7.938488999999997
,34,11281.983712743751,12120.137501976886,7.302565999999999
,34,11179.117734362386,11390.442774482655,8.064382000000002
,34,10234.507967337078,10495.136740478029,7.593923000000004
populationSize,gen,bestFit,avgFit,genRuntime
5000,,,,
,196,5098.756430982788,5098.756430983255,8610.101288459
,194,5190.271315399337,5190.271315399538,8054.256614553
,272,5171.824913268912,5171.824913269564,12702.447508944999
,294,5138.909738179359,5138.9097381793,13437.273577212
,203,5011.681379171473,5011.681379171779,8847.5408945
,168,5095.830436880338,5095.83043688064,6455.752748084
,224,5141.524974349886,5141.524974349886,9743.633019331
,211,5008.495741469708,5008.495741469166,8842.445075684
,197,4922.68731528517,4922.687315285204,8757.380760812
,182,5028.310376172522,5028.310376172192,7854.888003997
,219,5255.605527760809,5255.605527761195,9874.570244817
,187,5110.203997156095,5110.203997156367,7729.135393788
,169,5070.328052319131,5070.328052319509,7427.5190859819995
,186,5029.482481177583,5029.4824811778335,7734.014166501
,196,5150.368806125543,5150.368806124946,8421.233093085
,203,5239.631633804682,5239.631633804367,8592.271376845
,207,4928.435191260251,4928.435191259981,8592.164962029
,157,5292.074260785389,5292.074260785894,6356.298982976
,212,5225.560196203812,5225.560196203384,9079.075621819
,175,5086.430421457455,5086.430421456987,7540.382292951
,227,4986.359661522586,4986.359661522999,8977.298180924998
,207,5151.188425400649,5151.188425400344,8443.355631931
,199,4914.50468642982,4914.504686430036,8082.774752615998
,349,5230.527265447528,5265.973177879388,11701.892542718
,210,5291.8570058787,5291.857005879047,7998.056654075001
,134,5389.220809718533,5389.220809717887,5332.268105183999
,201,5170.920810318058,5170.92081031835,6080.633451968999
,202,5252.232606487344,5252.232606486676,5775.61154575
,185,5039.435840196613,5039.435840196846,5158.670930555998
,207,5064.678549674831,5064.678549674565,5156.253703776001
populationSize,gen,bestFit,avgFit,genRuntime
5000,,,,
